date,open,high,low,close,volume
2019-07-01,9697,9724.35,9691.9,9713,0
2019-07-02,9734.75,9750.04,9675.79,9744.85,0
2019-07-03,9762.85,9774.79,9731.5,9757.29,0
2019-07-04,9767.79,9793.5,9765.2,9776.79,0
2019-07-05,9793.65,9805.29,9644.85,9657.65,0
2019-07-08,9619.4,9620.9,9418,9447.79,0
2019-07-09,9428.04,9473.4,9375.79,9455.65,0
2019-07-10,9443.65,9482.5,9385.7,9400.1,0
2019-07-11,9447.15,9475.7,9414.1,9466.4,0
2019-07-12,9480.04,9519.75,9448.4,9457.75,0
2019-07-15,9499.25,9502.7,9427.85,9469.15,0
2019-07-16,9473.85,9533.54,9456.6,9529.85,0
2019-07-17,9535.25,9563.95,9520.15,9543.35,0
2019-07-18,9534.15,9534.5,9447.65,9456.15,0
2019-07-19,9484.54,9494.9,9288.79,9304.65,0
2019-07-22,9282.6,9285.29,9197.29,9247.75,0
2019-07-23,9265.85,9277.65,9208.9,9233.54,0
2019-07-24,9228.79,9256.4,9134.65,9160.45,0
2019-07-25,9173.75,9232.45,9148.45,9159.15,0
2019-07-26,9156,9206.7,9125.35,9192.6,0
2019-07-29,9205.35,9208.2,9081.7,9108.9,0
2019-07-30,9123.65,9165.79,8995.25,9004.04,0
2019-07-31,8963.29,9058.45,8928,9044.95,0
2019-08-01,9001.7,9026.15,8859.54,8935.75,0
2019-08-02,8890.5,9007.04,8821.1,8943.95,0
2019-08-05,8866.9,8866.9,8765.2,8831.95,0
2019-08-06,8792.65,8960.95,8791.6,8918.6,0
2019-08-07,8928.6,8953.25,8840.15,8854.65,0
2019-08-08,8888.45,8998.9,8844.4,8979.65,0
2019-08-09,9022.5,9103.1,9010.35,9046.54,0
2019-08-13,9066.35,9070.2,8874.85,8890.1,0
2019-08-14,8942,8998.25,8897,8971.1,0
2019-08-16,8971.65,8999.2,8886.29,8988.79,0
2019-08-19,9022.6,9061.4,8983.65,8997.95,0
2019-08-20,9004.75,9012.1,8930.5,8957.4,0
2019-08-21,8957.85,8965.1,8858.45,8864.5,0
2019-08-22,8851.35,8853.25,8706.45,8719.25,0
2019-08-23,8687.45,8812.85,8628.35,8790.54,0
2019-08-26,8933.04,8973.2,8735.29,8964.7,0
2019-08-27,9004,9047.85,8972.9,9022.25,0
2019-08-28,9023.79,9047.54,8930.1,8970.9,0
2019-08-29,8938.04,8954.65,8874.25,8906.1,0
2019-08-30,8936.45,8991.2,8859.75,8977.54,0
2019-09-03,8927.9,8931.65,8783.75,8802.35,0
2019-09-04,8798.75,8841.95,8751.25,8833.1,0
2019-09-05,8848,8894.9,8825,8846.29,0
2019-09-06,8873.75,8928.45,8859.25,8920.4,0
2019-09-09,8914.7,8986.6,8882.9,8972.4,0
2019-09-11,8992.7,9026.25,8981.1,9015.15,0
2019-09-12,9036.95,9061,8969.85,8981.6,0
2019-09-13,8992.65,9056.79,8945.6,9050.85,0
2019-09-16,8992.15,9044.45,8978.95,9009.15,0
2019-09-17,9010.54,9012.1,8838.25,8853.9,0
2019-09-18,8898.95,8912.2,8841.54,8877.7,0
2019-09-19,8884.5,8884.5,8738.65,8766.45,0
2019-09-20,8799.45,9293.9,8748.04,9230.5,0
2019-09-23,9425.4,9552.25,9386.9,9486.6,0
2019-09-24,9489.1,9530.35,9434.65,9474.75,0
2019-09-25,9458.04,9458.45,9326.1,9344.15,0
2019-09-26,9365.5,9471.25,9363.25,9443.79,0
2019-09-27,9435.54,9465.35,9388.5,9395.6,0
2019-09-30,9384.65,9389.54,9276.9,9340.9,0
2019-10-01,9372.7,9402,9140.04,9236.4,0
2019-10-03,9207.15,9243.79,9153.7,9198.4,0
2019-10-04,9253.1,9264,9078.79,9091.65,0
2019-10-07,9104.5,9120.29,9031.6,9040.65,0
2019-10-09,9059.1,9183.29,9008.85,9177.95,0
2019-10-10,9153.5,9165.04,9097.54,9112.75,0
2019-10-11,9132.4,9207.35,9076.29,9161.4,0
2019-10-14,9187.7,9248.5,9156.9,9192.65,0
2019-10-15,9208.7,9277.25,9196.85,9253.85,0
2019-10-16,9282.95,9301.75,9246.65,9281.85,0
2019-10-17,9286.65,9399.25,9268.04,9391,0
2019-10-18,9391.85,9494.7,9373.5,9479.2,0
2019-10-22,9481.04,9526.79,9435.85,9448.25,0
2019-10-23,9457.25,9497.75,9418.25,9458.65,0
2019-10-24,9501.35,9516.65,9402.5,9437.65,0
2019-10-25,9478.45,9479.04,9365.54,9431.1,0
2019-10-27,9493.7,9504.04,9462.75,9478.35,0
2019-10-29,9490.1,9615.75,9475.5,9598.35,0
2019-10-30,9666.6,9673.7,9602.1,9647.54,0
2019-10-31,9686.4,9733.35,9671.29,9689.65,0
2019-11-01,9703.1,9730.75,9678.2,9704,0
2019-11-04,9736.75,9780,9712.1,9732.4,0
2019-11-05,9757.75,9760.79,9657.7,9694.04,0
2019-11-06,9694.85,9750.54,9646.1,9721.35,0
2019-11-07,9768.9,9771.29,9718.25,9764.29,0
2019-11-08,9753.25,9785.4,9669.95,9683.29,0
2019-11-11,9665.65,9708.35,9655.5,9695.85,0
2019-11-13,9698.1,9730.6,9618.25,9633.95,0
2019-11-14,9648.85,9671.1,9596.85,9650.4,0
2019-11-15,9676.95,9721.29,9657.79,9667.29,0
2019-11-18,9685.85,9705.7,9654.4,9668.6,0
2019-11-19,9692.2,9714.25,9662.6,9702.15,0
2019-11-20,9748.4,9776.7,9725.7,9744.9,0
2019-11-21,9768.04,9769.5,9703.9,9712.35,0
2019-11-22,9715.04,9715.5,9650.2,9679.29,0
2019-11-25,9688.85,9809.1,9687.04,9802.04,0
2019-11-26,9833.6,9852.9,9739.2,9762.85,0
2019-11-27,9787.29,9824.5,9778.15,9815.95,0
2019-11-28,9838.45,9874.9,9816.75,9869.75,0
2019-11-29,9871.1,9872.1,9781.04,9813.65,0
2019-12-02,9863.1,9863.15,9778.6,9798,0
2019-12-03,9814.75,9815.95,9715.5,9743.15,0
2019-12-04,9722.25,9790.1,9699.6,9782.1,0
2019-12-05,9801.1,9805.6,9741.95,9757.6,0
2019-12-06,9781.9,9787.25,9642.15,9669.4,0
2019-12-09,9682,9714.29,9636.75,9671.45,0
2019-12-10,9680.54,9682.65,9585,9595.4,0
2019-12-11,9605.6,9645.95,9574.85,9636.25,0
2019-12-12,9666.5,9714.95,9657.35,9691.15,0
2019-12-13,9732.35,9791.04,9731.15,9783.6,0
2019-12-16,9815.25,9817.65,9747.95,9753,0
2019-12-17,9776.45,9842.9,9766.54,9831.35,0
2019-12-18,9854.75,9876.4,9821.2,9864.54,0
2019-12-19,9866.15,9898.54,9845.54,9892.29,0
2019-12-20,9899.5,9920.65,9891.65,9905.35,0
2019-12-23,9882.95,9922.04,9861.4,9897.65,0
2019-12-24,9905.35,9915.25,9860.35,9868.4,0
2019-12-26,9871.45,9877.15,9811.35,9817.2,0
2019-12-27,9852.15,9916.25,9842.95,9908.7,0
2019-12-30,9931.6,9946.04,9891.04,9924.7,0
2019-12-31,9921.5,9921.7,9861.5,9872.54,0
2020-01-01,9897.95,9914.4,9875.1,9888.54,0
2020-01-02,9903.25,9984.4,9901.4,9980,0
2020-01-03,9966.79,9976.75,9913.6,9941.65,0
2020-01-06,9896.45,9901.6,9731.85,9747.4,0
2020-01-08,9708.7,9798.25,9700.35,9792.2,0
2020-01-09,9894.05,9951.2,9882.15,9943.9,0
2020-01-10,9985,10023.15,9947.35,9978,0
2020-01-13,10012.8,10046.45,10006.25,10042.5,0
2020-01-14,10051.2,10083.85,10032.85,10075.85,0
2020-01-15,10070,10095.95,10030.95,10087.05,0
