date,advancers,decliners,unchanged,advance_decline_ratio,pct_above_sma50,pct_above_sma200,new_52w_highs,new_52w_lows,names_contributing
2021-01-01,0,0,0,,,,,,0
2021-01-04,994,430,53,2.311627906976744,,,,,1477
2021-01-05,774,661,47,1.1709531013615733,,,,,1482
2021-01-06,584,859,39,0.6798603026775321,,,,,1482
2021-01-07,910,523,52,1.739961759082218,,,,,1485
2021-01-08,765,672,53,1.1383928571428572,,,,,1490
2021-01-11,546,906,44,0.6026490066225165,,,,,1496
2021-01-12,748,695,43,1.0762589928057553,,,,,1486
2021-01-13,450,1003,39,0.44865403788634095,,,,,1492
2021-01-14,668,755,62,0.8847682119205298,,,,,1485
2021-01-15,329,1110,55,0.2963963963963964,,,,,1494
2021-01-18,269,1187,35,0.22662173546756528,,,,,1491
2021-01-19,1129,320,31,3.528125,,,,,1480
2021-01-20,717,712,54,1.0070224719101124,,,,,1483
2021-01-21,394,1051,43,0.3748810656517602,,,,,1488
2021-01-22,316,1125,45,0.2808888888888889,,,,,1486
2021-01-25,337,1109,43,0.30387736699729484,,,,,1489
2021-01-27,458,976,49,0.4692622950819672,,,,,1483
2021-01-28,708,716,53,0.9888268156424581,,,,,1477
2021-01-29,629,800,51,0.78625,,,,,1480
2021-02-01,1079,371,42,2.908355795148248,,,,,1492
2021-02-02,925,501,52,1.8463073852295409,,,,,1478
2021-02-03,918,504,69,1.8214285714285714,,,,,1491
2021-02-04,937,490,55,1.9122448979591837,,,,,1482
2021-02-05,550,885,49,0.6214689265536724,,,,,1484
2021-02-08,872,577,57,1.511265164644714,,,,,1506
2021-02-09,537,899,64,0.5973303670745272,,,,,1500
2021-02-10,647,790,59,0.8189873417721519,,,,,1496
2021-02-11,851,574,67,1.4825783972125435,,,,,1492
2021-02-12,612,828,53,0.7391304347826086,,,,,1493
2021-02-15,612,848,44,0.7216981132075472,,,,,1504
2021-02-16,578,853,59,0.6776084407971864,,,,,1490
2021-02-17,715,718,53,0.9958217270194986,,,,,1486
2021-02-18,816,617,58,1.3225283630470017,,,,,1491
